               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.075357,            0.025031,            0.048782,             0.54533,             0.64604,             0.63433,             0.38608,            0.045569,           0.0095093,            0.031948,            0.070114,           0.0033207,           0.0033207
                   1,            0.049203,            0.018976,            0.031272,             0.59751,             0.76887,             0.74011,             0.48441,            0.037023,           0.0076784,             0.01835,            0.038797,           0.0053365,           0.0053365
                   2,             0.04386,            0.016681,            0.023602,             0.62963,             0.81143,              0.7873,               0.559,            0.036109,           0.0067771,            0.013525,           0.0061591,           0.0060323,           0.0060323
